timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1614780353,2.76,101.68,1700,326,175,750109,KUL,SGN,AXM524,1472,A320,AK524,2021-03-03,21:05:53
1614780427,2.82,101.64,4200,355,223,750109,KUL,SGN,AXM524,3264,A320,AK524,2021-03-03,21:07:07
1614780492,2.88,101.68,6500,38,269,750109,KUL,SGN,AXM524,1728,A320,AK524,2021-03-03,21:08:12
1614780553,2.94,101.73,8525,38,315,750109,KUL,SGN,AXM524,1216,A320,AK524,2021-03-03,21:09:13
1614780612,3.01,101.79,10600,38,346,750109,KUL,SGN,AXM524,2240,A320,AK524,2021-03-03,21:10:12
1614780668,3.09,101.84,12625,38,367,750109,KUL,SGN,AXM524,2112,A320,AK524,2021-03-03,21:11:08
1614780733,3.17,101.91,15200,38,373,750109,KUL,SGN,AXM524,1728,A320,AK524,2021-03-03,21:12:13
1614780793,3.26,101.98,17350,38,379,750109,KUL,SGN,AXM524,3008,A320,AK524,2021-03-03,21:13:13
1614780854,3.34,102.05,19125,33,390,750109,KUL,SGN,AXM524,1472,A320,AK524,2021-03-03,21:14:14
1614780920,3.46,102.1,20775,23,407,750109,KUL,SGN,AXM524,1664,A320,AK524,2021-03-03,21:15:20
1614780980,3.56,102.14,22475,23,410,750109,KUL,SGN,AXM524,1280,A320,AK524,2021-03-03,21:16:20
1614781041,3.67,102.19,23700,23,425,750109,KUL,SGN,AXM524,1600,A320,AK524,2021-03-03,21:17:21
1614781105,3.79,102.24,25100,23,433,750109,KUL,SGN,AXM524,1088,A320,AK524,2021-03-03,21:18:25
1614781168,3.9,102.29,26375,23,442,750109,KUL,SGN,AXM524,1088,A320,AK524,2021-03-03,21:19:28
1614781225,4.02,102.33,27475,23,447,750109,KUL,SGN,AXM524,1664,A320,AK524,2021-03-03,21:20:25
1614781282,4.13,102.38,28475,23,453,750109,KUL,SGN,AXM524,1024,A320,AK524,2021-03-03,21:21:22
1614781348,4.25,102.43,29400,23,463,750109,KUL,SGN,AXM524,768,A320,AK524,2021-03-03,21:22:28
1614781407,4.37,102.49,30225,23,470,750109,KUL,SGN,AXM524,1088,A320,AK524,2021-03-03,21:23:27
1614781460,4.48,102.53,31125,23,470,750109,KUL,SGN,AXM524,1024,A320,AK524,2021-03-03,21:24:20
1614781514,4.59,102.58,32075,23,470,750109,KUL,SGN,AXM524,832,A320,AK524,2021-03-03,21:25:14
1614781582,4.72,102.64,33250,23,468,750109,KUL,SGN,AXM524,1280,A320,AK524,2021-03-03,21:26:22
1614781640,4.84,102.68,34475,23,462,750109,KUL,SGN,AXM524,896,A320,AK524,2021-03-03,21:27:20
1614781708,4.97,102.74,35500,23,462,750109,KUL,SGN,AXM524,1216,A320,AK524,2021-03-03,21:28:28
1614781764,5.08,102.79,36300,23,462,750109,KUL,SGN,AXM524,1024,A320,AK524,2021-03-03,21:29:24
1614781820,5.19,102.84,36950,23,465,750109,KUL,SGN,AXM524,704,A320,AK524,2021-03-03,21:30:20
1614781881,5.32,102.89,37000,23,459,750109,KUL,SGN,AXM524,-64,A320,AK524,2021-03-03,21:31:21
1614781941,5.43,102.94,37000,23,460,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:32:21
1614781993,5.54,102.98,37000,23,460,750109,KUL,SGN,AXM524,64,A320,AK524,2021-03-03,21:33:13
1614782052,5.65,103.03,37025,23,459,750109,KUL,SGN,AXM524,-64,A320,AK524,2021-03-03,21:34:12
1614782113,5.77,103.08,37000,23,457,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:35:13
1614782168,5.88,103.13,37000,23,458,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:36:08
1614782229,6.0,103.18,36975,23,460,750109,KUL,SGN,AXM524,64,A320,AK524,2021-03-03,21:37:09
1614782287,6.11,103.23,37000,23,461,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:38:07
1614782347,6.23,103.28,37025,23,460,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:39:07
1614782403,6.34,103.33,37000,23,460,750109,KUL,SGN,AXM524,-64,A320,AK524,2021-03-03,21:40:03
1614782463,6.46,103.38,37025,23,459,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:41:03
1614782528,6.58,103.43,37000,23,456,750109,KUL,SGN,AXM524,-64,A320,AK524,2021-03-03,21:42:08
1614782588,6.7,103.48,37000,23,453,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:43:08
1614782643,6.81,103.53,36975,23,453,750109,KUL,SGN,AXM524,64,A320,AK524,2021-03-03,21:44:03
1614782695,6.9,103.58,37000,36,448,750109,KUL,SGN,AXM524,-64,A320,AK524,2021-03-03,21:44:55
1614782761,6.99,103.68,37000,58,442,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:46:01
1614782815,7.05,103.78,37000,58,444,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:46:55
1614782865,7.11,103.87,37000,58,445,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:47:45
1614782940,7.19,104.0,37000,59,446,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:49:00
1614782998,7.25,104.1,37025,49,449,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:49:58
1614783051,7.34,104.17,37025,37,453,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:50:51
1614783114,7.44,104.25,36975,35,452,750109,KUL,SGN,AXM524,-64,A320,AK524,2021-03-03,21:51:54
1614783185,7.57,104.34,37000,35,454,750109,KUL,SGN,AXM524,64,A320,AK524,2021-03-03,21:53:05
1614783239,7.66,104.4,37000,35,455,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:53:59
1614783301,7.77,104.48,37000,35,455,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:55:01
1614783357,7.86,104.55,37000,35,456,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:55:57
1614783425,7.98,104.63,37000,35,456,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,21:57:05
1614783489,8.09,104.71,37000,35,456,750109,KUL,SGN,AXM524,64,A320,AK524,2021-03-03,21:58:09
1614783549,8.2,104.78,37000,35,456,750109,KUL,SGN,AXM524,-64,A320,AK524,2021-03-03,21:59:09
1614783606,8.3,104.86,37025,35,456,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,22:00:06
1614783664,8.4,104.93,37025,35,454,750109,KUL,SGN,AXM524,-64,A320,AK524,2021-03-03,22:01:04
1614783718,8.49,104.99,37000,35,451,750109,KUL,SGN,AXM524,-64,A320,AK524,2021-03-03,22:01:58
1614783768,8.57,105.05,36400,34,452,750109,KUL,SGN,AXM524,-896,A320,AK524,2021-03-03,22:02:48
1614783832,8.69,105.13,35350,35,462,750109,KUL,SGN,AXM524,-1024,A320,AK524,2021-03-03,22:03:52
1614783885,8.78,105.2,34475,35,460,750109,KUL,SGN,AXM524,-960,A320,AK524,2021-03-03,22:04:45
1614783952,8.9,105.28,33375,35,463,750109,KUL,SGN,AXM524,-1088,A320,AK524,2021-03-03,22:05:52
1614784009,9.0,105.35,32500,35,464,750109,KUL,SGN,AXM524,-960,A320,AK524,2021-03-03,22:06:49
1614784069,9.11,105.43,31525,35,462,750109,KUL,SGN,AXM524,-960,A320,AK524,2021-03-03,22:07:49
1614784137,9.22,105.51,30425,35,465,750109,KUL,SGN,AXM524,-1088,A320,AK524,2021-03-03,22:08:57
1614784186,9.31,105.57,29625,34,461,750109,KUL,SGN,AXM524,-1024,A320,AK524,2021-03-03,22:09:46
1614784250,9.42,105.65,28600,34,455,750109,KUL,SGN,AXM524,-960,A320,AK524,2021-03-03,22:10:50
1614784313,9.53,105.73,27600,35,444,750109,KUL,SGN,AXM524,-1024,A320,AK524,2021-03-03,22:11:53
1614784356,9.6,105.78,26900,35,442,750109,KUL,SGN,AXM524,-1024,A320,AK524,2021-03-03,22:12:36
1614784424,9.72,105.86,25825,35,431,750109,KUL,SGN,AXM524,-1024,A320,AK524,2021-03-03,22:13:44
1614784485,9.82,105.93,24900,35,432,750109,KUL,SGN,AXM524,-896,A320,AK524,2021-03-03,22:14:45
1614784543,9.91,106.0,23875,35,448,750109,KUL,SGN,AXM524,-1024,A320,AK524,2021-03-03,22:15:43
1614784604,10.02,106.07,22925,35,440,750109,KUL,SGN,AXM524,-1024,A320,AK524,2021-03-03,22:16:44
1614784660,10.11,106.14,21350,35,428,750109,KUL,SGN,AXM524,-3072,A320,AK524,2021-03-03,22:17:40
1614784715,10.2,106.2,19075,35,406,750109,KUL,SGN,AXM524,-2944,A320,AK524,2021-03-03,22:18:35
1614784771,10.28,106.26,16625,46,391,750109,KUL,SGN,AXM524,-2560,A320,AK524,2021-03-03,22:19:31
1614784833,10.36,106.34,13825,48,382,750109,KUL,SGN,AXM524,-3136,A320,AK524,2021-03-03,22:20:33
1614784896,10.39,106.45,11500,77,353,750109,KUL,SGN,AXM524,-1024,A320,AK524,2021-03-03,22:21:36
1614784953,10.41,106.53,10675,77,306,750109,KUL,SGN,AXM524,-768,A320,AK524,2021-03-03,22:22:33
1614785004,10.43,106.6,9650,58,282,750109,KUL,SGN,AXM524,-1984,A320,AK524,2021-03-03,22:23:24
1614785064,10.49,106.65,8650,33,282,750109,KUL,SGN,AXM524,-576,A320,AK524,2021-03-03,22:24:24
1614785121,10.55,106.69,8200,33,279,750109,KUL,SGN,AXM524,-512,A320,AK524,2021-03-03,22:25:21
1614785184,10.62,106.74,7700,33,279,750109,KUL,SGN,AXM524,-512,A320,AK524,2021-03-03,22:26:24
1614785253,10.69,106.79,6500,33,270,750109,KUL,SGN,AXM524,-1856,A320,AK524,2021-03-03,22:27:33
1614785313,10.76,106.83,4800,33,269,750109,KUL,SGN,AXM524,-1792,A320,AK524,2021-03-03,22:28:33
1614785371,10.82,106.87,3050,33,256,750109,KUL,SGN,AXM524,-960,A320,AK524,2021-03-03,22:29:31
1614785430,10.87,106.9,2525,356,219,750109,KUL,SGN,AXM524,-64,A320,AK524,2021-03-03,22:30:30
1614785491,10.89,106.85,2525,255,219,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,22:31:31
1614785547,10.87,106.79,2550,249,200,750109,KUL,SGN,AXM524,-448,A320,AK524,2021-03-03,22:32:27
1614785612,10.85,106.74,1575,249,165,750109,KUL,SGN,AXM524,-704,A320,AK524,2021-03-03,22:33:32
1614785672,10.84,106.7,775,249,146,750109,KUL,SGN,AXM524,-768,A320,AK524,2021-03-03,22:34:32
1614785741,10.82,106.66,0,250,125,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,22:35:41
1614785782,10.82,106.64,0,227,25,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,22:36:22
1614785853,10.81,106.64,0,160,14,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,22:37:33
1614785875,10.81,106.64,0,101,13,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,22:37:55
1614785977,10.81,106.65,0,67,7,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,22:39:37
1614786019,10.81,106.65,0,160,7,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,22:40:19
1614786092,10.81,106.65,0,157,0,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,22:41:32
1614786153,10.81,106.65,0,180,0,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,22:42:33
1614786207,10.81,106.65,0,180,0,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,22:43:27
1614786262,10.81,106.65,0,157,0,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,22:44:22
1614786333,10.81,106.65,0,157,0,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,22:45:33
1614786388,10.81,106.65,0,157,0,750109,KUL,SGN,AXM524,0,A320,AK524,2021-03-03,22:46:28
